,user_id,item_id,weight,datetime
2267,59,32,7.0,1479971512.5932949
2268,60,32,5.0,1565405589.4050794
2269,61,32,7.0,1601035890.8083816
2270,62,32,8.0,1527939400.6255684
2271,63,32,10.0,1604559562.9150336
2272,64,32,10.0,1583237702.586565
2274,66,32,7.0,1613696996.594007
2276,68,32,8.0,1602502776.3259346
2277,0,33,10.0,1645776933.5940044
2281,4,33,5.0,1606670243.1489122
2282,5,33,9.0,1648905267.5929847
2283,6,33,9.0,1589868620.6453996
2284,7,33,5.0,1504093113.7658622
2285,8,33,7.0,1481376830.821604
2286,9,33,9.0,1639117758.862657
2287,10,33,8.0,1622158398.8388686
2289,12,33,9.0,1536807095.0881522
2291,14,33,7.0,1518538653.3001893
2292,15,33,8.0,1589181891.3585505
2293,16,33,6.0,1542574222.5759385
2295,18,33,5.0,1649888949.0016847
2296,19,33,6.0,1551265551.00884
2297,20,33,4.0,1549587611.7577562
2298,21,33,10.0,1625920310.363575
2300,23,33,3.0,1551174173.1514573
2301,24,33,10.0,1651467769.1441998
2303,26,33,7.0,1512441528.9310865
2304,27,33,5.0,1612808939.0490382
2305,28,33,8.0,1526932957.1206968
2306,29,33,8.0,1598169695.6702874
2309,32,33,9.0,1501925960.6702523
2311,34,33,6.0,1587936807.1581497
2312,35,33,10.0,1583829394.5459948
2313,36,33,1.0,1569998358.6517277
2314,37,33,10.0,1614941410.295485
2315,38,33,10.0,1486216947.627507
2317,40,33,6.0,1591230134.6229389
2319,42,33,8.0,1511277561.1025124
2321,44,33,9.0,1547076186.8052373
2323,46,33,9.0,1631248430.322424
2324,47,33,3.0,1570943043.8496468
2329,52,33,7.0,1624938176.372552
2331,54,33,10.0,1519237167.6739929
2332,55,33,5.0,1568605627.0394197
2333,56,33,6.0,1625684789.3879786
2334,57,33,7.0,1621470231.095179
2335,58,33,3.0,1563200864.2205343
2337,60,33,10.0,1573648003.0929372
2338,61,33,5.0,1621782797.7501993
2339,62,33,9.0,1579707409.886411
2340,63,33,8.0,1488810640.0959494
2343,66,33,8.0,1568760571.7176
2346,0,34,9.0,1579769802.1446197
2347,1,34,8.0,1593380172.364409
2348,2,34,7.0,1476448575.3281107
2351,5,34,8.0,1649495138.3488429
2352,6,34,8.0,1570555938.5942984
2353,7,34,9.0,1512785416.3628483
2354,8,34,8.0,1558502572.0356188
2356,10,34,9.0,1636814930.5073211
2361,15,34,7.0,1485423513.700712
2362,16,34,9.0,1654991908.1203241
2365,19,34,7.0,1573852011.4252682
2366,20,34,8.0,1599617173.9143138
2367,21,34,10.0,1547204534.5813508
2369,23,34,8.0,1640265994.7456937
2370,24,34,8.0,1628814919.4231274
2371,25,34,8.0,1665056763.2259884
2372,26,34,10.0,1661157068.9609253
2373,27,34,7.0,1545029747.1118739
2374,28,34,8.0,1585957064.788449
2376,30,34,10.0,1524268953.0843565
2377,31,34,7.0,1555121831.1050375
2378,32,34,6.0,1578270724.2919765
2379,33,34,8.0,1579581815.3623664
2380,34,34,6.0,1571560696.6895766
2382,36,34,9.0,1563018519.2138748
2383,37,34,10.0,1660109879.2741115
2384,38,34,10.0,1570958917.4473615
2385,39,34,8.0,1643893504.203846
2387,41,34,7.0,1636427205.7584836
2388,42,34,9.0,1567379729.115447
2390,44,34,8.0,1522387335.194103
2392,46,34,6.0,1623860961.0534759
2393,47,34,7.0,1653279231.0093064
2397,51,34,6.0,1642796700.0746868
2400,54,34,10.0,1639952303.4704566
2402,56,34,7.0,1621774521.9038877
2404,58,34,7.0,1661276193.906135
2406,60,34,10.0,1548706317.69014
2409,63,34,7.0,1629198530.4708915
2415,0,35,10.0,1540889058.6734002
2416,1,35,4.0,1644595641.8713622
2417,2,35,6.0,1575615625.8810918
2418,3,35,7.0,1550489258.8187299
2420,5,35,9.0,1489065367.3578014
2421,6,35,10.0,1656080133.4852972
2422,7,35,8.0,1497752765.1635995
2423,8,35,9.0,1562146996.9290195
2424,9,35,9.0,1580328267.5244417
2425,10,35,10.0,1539024401.0478601
2429,14,35,9.0,1559622897.429347
2430,15,35,9.0,1626463698.39388
2433,18,35,7.0,1568785103.0998113
2434,19,35,7.0,1651199580.028387
2435,20,35,2.0,1636683866.053427
2436,21,35,6.0,1603913339.973569
2437,22,35,8.0,1535671528.914899
2438,23,35,4.0,1487333899.6825476
2441,26,35,1.0,1638745978.834622
2442,27,35,9.0,1591817686.6148832
2443,28,35,4.0,1609529436.1803117
2445,30,35,1.0,1530445336.140356
2446,31,35,6.0,1503807778.4822128
2447,32,35,6.0,1606191948.449594
2449,34,35,1.0,1596274846.1487584
2450,35,35,4.0,1498198333.7721798
2451,36,35,7.0,1573391359.151503
2452,37,35,5.0,1612925519.1543927
2453,38,35,9.0,1479704997.980156
2454,39,35,7.0,1503024839.7342021
2455,40,35,5.0,1481516323.7485874
2456,41,35,6.0,1595642114.5644264
2457,42,35,7.0,1589397761.026633
2459,44,35,7.0,1614967223.55478
2461,46,35,1.0,1595848704.1614606
2466,51,35,3.0,1574410151.2065752
2469,54,35,7.0,1545631756.551965
2471,56,35,6.0,1539990503.222222
2473,58,35,5.0,1513326743.652767
2474,59,35,8.0,1495583410.044236
2475,60,35,5.0,1504247131.0920584
2476,61,35,8.0,1651515590.7738593
2478,63,35,4.0,1541644070.6308224
2486,2,36,4.0,1588109277.9291685
2489,5,36,7.0,1646552670.1286724
2490,6,36,10.0,1592817780.0616698
2492,8,36,7.0,1486193013.1593726
2493,9,36,9.0,1534098375.09573
2496,12,36,8.0,1639488440.352483
2497,13,36,8.0,1503208286.152294
2499,15,36,7.0,1597687625.3043468
2500,16,36,7.0,1547150230.3272085
2501,17,36,6.0,1603769781.5859036
2503,19,36,3.0,1547637763.972334
2504,20,36,6.0,1616052310.9360714
2505,21,36,8.0,1616928985.012654
2508,24,36,10.0,1605898334.4086442
2510,26,36,10.0,1581958815.6354756
2511,27,36,5.0,1542533510.1176982
2512,28,36,8.0,1478726101.7944086
2513,29,36,6.0,1491149962.8559692
2516,32,36,7.0,1520454448.0961013
2518,34,36,9.0,1628484984.1742043
2519,35,36,10.0,1616904237.246899
2520,36,36,6.0,1576442650.2760653
2521,37,36,9.0,1599818931.8215153
2522,38,36,10.0,1611512951.827302
2523,39,36,6.0,1657089330.358942
2524,40,36,8.0,1575966279.8346844
2526,42,36,8.0,1491470851.0589812
2528,44,36,9.0,1513077910.684458
2531,47,36,6.0,1649776349.0209756
2532,48,36,8.0,1480878805.6012125
2533,49,36,8.0,1633642707.8849664
2538,54,36,10.0,1514162729.0826106
2540,56,36,4.0,1613971308.8366048
2541,57,36,3.0,1478155799.0962064
2542,58,36,10.0,1559138727.1233582
2543,59,36,7.0,1497425912.6339698
2544,60,36,9.0,1536591787.602609
2546,62,36,10.0,1607515884.1555479
2547,63,36,10.0,1513666204.2434227
2549,65,36,10.0,1553211855.4850996
2553,0,37,6.0,1626142150.279554
2554,1,37,6.0,1535243601.8486943
2555,2,37,9.0,1555351297.8376105
2556,3,37,5.0,1517704360.714162
2557,4,37,3.0,1541794181.7635798
2559,6,37,3.0,1640286771.4257977
2560,7,37,8.0,1516814531.868212
2561,8,37,6.0,1626119501.2581792
2562,9,37,4.0,1599401370.0385122
2563,10,37,5.0,1501316772.4219139
2565,12,37,9.0,1644212776.153804
2566,13,37,5.0,1578811547.238166
2567,14,37,5.0,1604576961.9667044
2568,15,37,8.0,1518424811.8336124
2569,16,37,3.0,1643543460.1590812
2571,18,37,6.0,1566260013.1905808
2572,19,37,5.0,1581800228.7490857
2573,20,37,8.0,1568369740.672171
2574,21,37,6.0,1600861486.0253322
2575,22,37,5.0,1571098868.1439123
2576,23,37,9.0,1515823358.2913663
2577,24,37,7.0,1607674278.9659758
2579,26,37,7.0,1619435098.6885896
2580,27,37,5.0,1557391952.8245096
2581,28,37,9.0,1503004151.0672052
2582,29,37,5.0,1545234860.0065458
2583,30,37,8.0,1596665304.3055103
2584,31,37,7.0,1656914810.3007123
2585,32,37,1.0,1516596936.0650456
2587,34,37,5.0,1562318344.968785
2588,35,37,1.0,1588781448.8556204
2589,36,37,5.0,1571356727.6263285
2590,37,37,6.0,1553494372.9280245
2591,38,37,9.0,1543020593.8421419
2592,39,37,7.0,1623237488.4894001
2594,41,37,8.0,1572900130.3766644
2595,42,37,6.0,1538087484.8550684
2597,44,37,5.0,1545627112.37211
2598,45,37,7.0,1561873663.1068354
2599,46,37,1.0,1587470935.0194023
2600,47,37,5.0,1570030919.0562892
2607,54,37,7.0,1669033325.9355874
2608,55,37,7.0,1567233767.166805
2609,56,37,6.0,1626834303.4679499
2610,57,37,8.0,1556455758.0301962
2611,58,37,4.0,1535007421.656981
2612,59,37,8.0,1554700023.5995827
2613,60,37,5.0,1658392552.9800227
2614,61,37,8.0,1554594285.6188107
2615,62,37,7.0,1585320371.9279041
2616,63,37,5.0,1542049917.807092
2619,66,37,8.0,1516955480.7408056
2622,0,38,8.0,1563430021.6107075
2627,5,38,8.0,1551944815.2995598
2628,6,38,5.0,1610998741.0113246
2630,8,38,9.0,1561083954.0973687
2632,10,38,6.0,1629866086.8359287
2636,14,38,8.0,1507585456.892871
2637,15,38,8.0,1656426780.1735973
2638,16,38,7.0,1604581732.2387915
2641,19,38,5.0,1659467276.7571976
2642,20,38,6.0,1573718472.3742504
2643,21,38,7.0,1656783419.0195832
2644,22,38,9.0,1625445514.4522529
2645,23,38,8.0,1632094303.6992233
2647,25,38,5.0,1513605355.6886468
2648,26,38,5.0,1527249032.832416
2649,27,38,8.0,1484802330.1461058
2650,28,38,6.0,1604737824.985823
2652,30,38,6.0,1651733199.3494549
2653,31,38,8.0,1513499011.7155828
2654,32,38,5.0,1629593136.4083138
2655,33,38,9.0,1643680333.992239
2656,34,38,6.0,1528388204.771844
2657,35,38,6.0,1625423435.9572637
2658,36,38,8.0,1663568955.269534
2659,37,38,9.0,1573977049.4877408
2660,38,38,6.0,1566940476.0005052
2661,39,38,7.0,1601395009.656231
2662,40,38,6.0,1615127628.9424307
2663,41,38,7.0,1569923951.7755983
2666,44,38,7.0,1662992313.7298949
2667,45,38,9.0,1654528226.8082907
2668,46,38,3.0,1498861249.5292306
2671,49,38,9.0,1482649581.6445956
2676,54,38,7.0,1575001106.7179618
2678,56,38,6.0,1598612225.2395005
2680,58,38,5.0,1529032414.4654748
2681,59,38,8.0,1630972187.0389013
2682,60,38,4.0,1559306364.0111053
2684,62,38,8.0,1592987676.0771914
2685,63,38,4.0,1512258376.2110803
2692,1,39,7.0,1509568428.4676409
2693,2,39,9.0,1600114259.2032037
2694,3,39,5.0,1476180066.4412465
2695,4,39,6.0,1620623361.2408721
2696,5,39,7.0,1523383768.3656678
2697,6,39,4.0,1566213798.5023296
2698,7,39,8.0,1549021434.150689
2699,8,39,7.0,1562225542.0404127
2700,9,39,2.0,1497743863.4387658
2701,10,39,7.0,1498111833.1648471
2702,11,39,6.0,1641470836.364526
2704,13,39,6.0,1486964278.2893906
2705,14,39,7.0,1668212368.4234622
2706,15,39,7.0,1515089409.0228097
2707,16,39,8.0,1502497834.152709
2708,17,39,6.0,1520905220.8454533
2709,18,39,7.0,1562544212.3839605
2710,19,39,8.0,1564924898.2353704
2711,20,39,8.0,1588148035.8723907
2712,21,39,7.0,1506448905.754155
2714,23,39,7.0,1586809809.0752616
2715,24,39,8.0,1484466544.202439
2716,25,39,10.0,1481270736.833415
2717,26,39,5.0,1632233370.3516564
2718,27,39,8.0,1603188751.3637257
2719,28,39,8.0,1519869620.676387
2720,29,39,5.0,1532735265.175302
2721,30,39,10.0,1505303471.4821315
2723,32,39,9.0,1508809478.7889197
2724,33,39,10.0,1583677794.8261707
2725,34,39,4.0,1485931730.4554796
2726,35,39,10.0,1498452239.92996
2727,36,39,10.0,1545450832.48664
2728,37,39,5.0,1522428587.3694608
2729,38,39,5.0,1500081792.1295543
2730,39,39,7.0,1495123958.4296377
2731,40,39,6.0,1642514704.4966168
2732,41,39,8.0,1494096152.0401173
2733,42,39,7.0,1618872775.209765
2734,43,39,6.0,1548963784.4532964
2735,44,39,7.0,1542796534.763813
2736,45,39,7.0,1535317296.1017613
2737,46,39,4.0,1509891036.7141416
2738,47,39,9.0,1544154638.872663
2739,48,39,8.0,1502619642.7793386
2741,50,39,9.0,1518374011.8786004
2742,51,39,7.0,1638823726.810115
2745,54,39,7.0,1592467976.1413417
2747,56,39,7.0,1538788931.8849936
2748,57,39,4.0,1531442928.4072807
2749,58,39,4.0,1564255465.2845962
2750,59,39,10.0,1518399402.1359465
2752,61,39,8.0,1538841577.3758245
2753,62,39,8.0,1607672003.0069163
2754,63,39,6.0,1618766500.0568533
2756,65,39,1.0,1479821345.0164328
2757,66,39,8.0,1650009253.6703424
2758,67,39,5.0,1527966351.738227
2759,68,39,6.0,1539424140.6301384
2760,0,40,9.0,1672908619.1195595
2764,4,40,9.0,1602906361.608741
2766,6,40,6.0,1653537972.6570714
2767,7,40,6.0,1519212305.8147519
2768,8,40,7.0,1487705497.9087677
2771,11,40,7.0,1486268813.7223358
2773,13,40,3.0,1550160373.872828
2774,14,40,6.0,1532357942.8476896
2775,15,40,7.0,1588845618.5465894
2776,16,40,6.0,1625735907.6995637
2777,17,40,6.0,1497886885.0597289
2779,19,40,3.0,1652785663.9595885
2780,20,40,6.0,1655575799.2729027
2781,21,40,7.0,1494788583.0831892
2784,24,40,10.0,1616660927.7103403
2786,26,40,9.0,1476879338.6218545
2787,27,40,5.0,1641428564.6160362
2788,28,40,5.0,1654590866.2157912
2789,29,40,5.0,1580669499.311393
2791,31,40,5.0,1610475819.8442812
2792,32,40,6.0,1643845538.2318861
2794,34,40,8.0,1559860970.5167508
2795,35,40,5.0,1597936684.3984718
2796,36,40,5.0,1614127204.4125144
2797,37,40,6.0,1600422477.41955
2798,38,40,7.0,1655218396.2425284
2801,41,40,7.0,1585591731.104967
2802,42,40,8.0,1596917310.381798
2803,43,40,5.0,1632019713.2568667
2804,44,40,7.0,1547441516.4784367
2805,45,40,8.0,1566982996.5872884
2806,46,40,1.0,1642453954.1693137
2807,47,40,9.0,1633405953.6840973
2810,50,40,9.0,1492071474.3859613
2812,52,40,8.0,1666590163.036997
2814,54,40,7.0,1596035391.6892536
2815,55,40,8.0,1544211960.398888
2816,56,40,5.0,1624580931.9301827
2817,57,40,7.0,1634622073.9699283
2818,58,40,5.0,1578383102.810546
2820,60,40,9.0,1520116255.743786
2822,62,40,6.0,1646896456.8621378
2823,63,40,5.0,1588192745.1906173
2826,66,40,8.0,1546941164.232215
2829,0,41,8.0,1477488331.0945969
2830,1,41,8.0,1552545143.7480145
2831,2,41,5.0,1542818327.9667594
2834,5,41,9.0,1639256266.6200664
2835,6,41,8.0,1569400791.1607711
2837,8,41,8.0,1504444358.6428561
2838,9,41,5.0,1519606014.4210672
2839,10,41,7.0,1623429693.5380352
2844,15,41,9.0,1603451994.8667414
2845,16,41,7.0,1662364147.2685566
2847,18,41,9.0,1607886271.0335479
2848,19,41,6.0,1603976097.7650084
2849,20,41,4.0,1609381282.953785
2850,21,41,7.0,1591078288.8046584
2851,22,41,9.0,1669654995.5365694
2855,26,41,4.0,1496013337.8495588
2856,27,41,10.0,1539185081.1910203
2857,28,41,8.0,1592067601.955889
2858,29,41,8.0,1519680692.8711238
2859,30,41,5.0,1527317345.850743
2860,31,41,8.0,1578083782.390825
2861,32,41,8.0,1563862369.5613127
2863,34,41,9.0,1653981742.8577573
2865,36,41,6.0,1582535237.1811187
2866,37,41,8.0,1635493410.8790472
2867,38,41,9.0,1579640295.2465124
2869,40,41,6.0,1566005250.873895
2870,41,41,6.0,1594646258.7330122
2873,44,41,8.0,1546813713.1280694
2874,45,41,9.0,1612705700.5364254
2875,46,41,2.0,1509819329.0697062
2880,51,41,8.0,1509487954.2364347
2883,54,41,10.0,1625572866.3884985
2885,56,41,5.0,1581542896.8266232
2887,58,41,5.0,1625639438.7753026
2888,59,41,8.0,1665622281.2095237
2898,0,42,10.0,1645467536.734832
2903,5,42,9.0,1606963678.0305374
2904,6,42,8.0,1501384366.8055131
2905,7,42,10.0,1630298779.433674
2906,8,42,6.0,1603351101.2890165
2907,9,42,7.0,1606548749.0166726
2908,10,42,9.0,1564925497.2999895
2913,15,42,9.0,1540683752.95696
2914,16,42,7.0,1603263854.8728344
2917,19,42,9.0,1619328212.370743
2918,20,42,4.0,1549147225.391276
2919,21,42,10.0,1487769864.8013623
2922,24,42,10.0,1630524985.7382622
2924,26,42,5.0,1655360148.812787
2925,27,42,5.0,1479311600.3729992
2930,32,42,5.0,1516094918.392451
2933,35,42,3.0,1629240372.4904337
2934,36,42,8.0,1610272058.8079002
2935,37,42,10.0,1593569655.4200099
2936,38,42,7.0,1627951028.3863988
2940,42,42,8.0,1586655718.1327035
2942,44,42,8.0,1652253824.6144695
2952,54,42,10.0,1487132859.069042
2954,56,42,8.0,1614264770.2779772
2956,58,42,8.0,1659936732.662236
2957,59,42,9.0,1605951441.8887038
2958,60,42,10.0,1650199262.2063625
2967,0,43,9.0,1525886642.99692
2973,6,43,7.0,1660781614.2200365
2975,8,43,9.0,1540776505.4591565
2976,9,43,7.0,1611118304.7348561
2981,14,43,9.0,1585495987.32064
2982,15,43,8.0,1511271115.5789483
2986,19,43,5.0,1550683511.5966568
2987,20,43,4.0,1602535121.115446
2988,21,43,5.0,1609302191.1877854
2992,25,43,10.0,1636533566.9529505
2993,26,43,5.0,1631344061.971277
2994,27,43,7.0,1511680769.3583307
2997,30,43,6.0,1633796297.8294647
2998,31,43,7.0,1555071287.6194324
2999,32,43,5.0,1584365698.4019995
3003,36,43,7.0,1531872958.4278295
3004,37,43,8.0,1621726584.266337
3005,38,43,10.0,1512579260.3480904
3008,41,43,8.0,1662190980.6080909
3011,44,43,8.0,1649584880.606355
3021,54,43,10.0,1496357132.0745375
3023,56,43,7.0,1618222460.6474953
3025,58,43,2.0,1554980449.9168036
3026,59,43,9.0,1486230695.25607
3036,0,44,6.0,1612575759.9026241
3038,2,44,7.0,1583416862.5850115
3041,5,44,9.0,1535902891.2863936
3042,6,44,7.0,1488694852.5673616
3044,8,44,6.0,1630169364.073939
3045,9,44,6.0,1478552031.2956984
3052,16,44,7.0,1567361757.4625201
3055,19,44,5.0,1637088858.7711139
3056,20,44,5.0,1583458496.5216897
3057,21,44,8.0,1621010018.9683766
3058,22,44,8.0,1486250465.2582316
3062,26,44,7.0,1477820997.0299537
3063,27,44,7.0,1650071795.6254766
3064,28,44,8.0,1494759188.2098382
3068,32,44,5.0,1616435679.4145699
3070,34,44,4.0,1655991180.9199727
3072,36,44,8.0,1584424953.8612175
3073,37,44,10.0,1490878955.2274067
3074,38,44,9.0,1657586386.56001
3080,44,44,8.0,1666951939.9702525
3090,54,44,10.0,1555513999.8517804
3092,56,44,4.0,1620598116.9046583
3094,58,44,7.0,1632982258.5915208
3095,59,44,9.0,1519235362.866309
3105,0,45,9.0,1619540714.6421783
3110,5,45,9.0,1629178522.6485734
3111,6,45,8.0,1589016049.4893632
3113,8,45,7.0,1609864796.0951421
3114,9,45,7.0,1564242566.8341532
3115,10,45,9.0,1636052351.5090156
3119,14,45,8.0,1614199892.6289816
3120,15,45,7.0,1529473773.876372
3121,16,45,7.0,1491940212.7240922
3122,17,45,9.0,1492408827.7777638
3123,18,45,6.0,1498192683.3218024
3124,19,45,6.0,1503794046.6224937
3125,20,45,4.0,1627447544.945848
3126,21,45,10.0,1571148141.8234499
3127,22,45,8.0,1606059034.2494414
3131,26,45,8.0,1491357215.7136636
3132,27,45,5.0,1603123068.531191
3137,32,45,5.0,1663374824.5801075
3140,35,45,2.0,1511286145.1877887
3141,36,45,8.0,1476416598.1289506
3142,37,45,8.0,1634611332.5696769
3143,38,45,4.0,1589705903.8166838
3147,42,45,9.0,1624961912.7628968
3149,44,45,8.0,1638046084.7831342
3151,46,45,9.0,1678854193.4025667
3153,48,45,8.0,1537316867.521253
3154,49,45,9.0,1637069778.270325
3159,54,45,7.0,1614053782.4424875
3161,56,45,6.0,1565486845.9815927
3163,58,45,7.0,1514597753.2971094
3165,60,45,8.0,1648724240.8296635
3172,67,45,7.0,1649827424.5738037
3174,0,46,7.0,1660604073.616583
3176,2,46,6.0,1619883944.0973551
3177,3,46,7.0,1660723313.0965302
3178,4,46,10.0,1652270044.842402
3180,6,46,7.0,1568464641.3780184
3181,7,46,7.0,1542888152.0276856
3182,8,46,7.0,1652897819.337615
3183,9,46,7.0,1518963663.1976829
3184,10,46,7.0,1602983500.995778
3185,11,46,7.0,1487262662.6913133
3186,12,46,8.0,1660914019.2870383
3188,14,46,6.0,1574707171.7194731
3189,15,46,6.0,1657542156.2464063
3190,16,46,6.0,1545887277.7330596
3191,17,46,7.0,1484736516.6294203
3193,19,46,6.0,1582316182.201828
3194,20,46,10.0,1552404535.7566879
3195,21,46,8.0,1567168037.5033176
3198,24,46,7.0,1651019589.5165484
3199,25,46,8.0,1533190716.93213
3200,26,46,4.0,1515557830.8361158
3201,27,46,5.0,1617749016.9391
3202,28,46,9.0,1605298887.646986
3203,29,46,6.0,1544084591.191987
3204,30,46,9.0,1630277866.7732897
3205,31,46,5.0,1557186626.2890308
3206,32,46,10.0,1567488433.1914268
3207,33,46,9.0,1634295554.473104
3209,35,46,4.0,1485102587.382852
3210,36,46,1.0,1476939388.4638581
3211,37,46,7.0,1484166246.7139537
3212,38,46,8.0,1481122214.6098967
3213,39,46,7.0,1647996483.6965652
3214,40,46,6.0,1530887932.4713578
3215,41,46,7.0,1519310891.6336668
3216,42,46,7.0,1496721735.5013273
3217,43,46,8.0,1488392399.2170491
3218,44,46,5.0,1492009856.2279563
3219,45,46,6.0,1676707496.0921922
3220,46,46,8.0,1496705185.9141273
3221,47,46,4.0,1528465674.5497055
3224,50,46,9.0,1642364520.0191493
3226,52,46,9.0,1509638678.6137395
3228,54,46,10.0,1555062431.72338
3229,55,46,9.0,1546964936.9160807
3230,56,46,5.0,1622689460.035512
3232,58,46,2.0,1642912601.5313246
3234,60,46,4.0,1587026871.7897048
3237,63,46,10.0,1626987302.5543165
3239,65,46,1.0,1589625612.928337
3240,66,46,10.0,1612137724.4319968
3245,2,47,7.0,1510281969.6002333
3247,4,47,10.0,1561927340.7055275
3248,5,47,6.0,1673507780.3567073
3249,6,47,1.0,1541256223.1595054
3251,8,47,6.0,1654267235.8234916
3252,9,47,2.0,1476722132.6930113
3253,10,47,7.0,1640324568.988122
3254,11,47,5.0,1561505825.0676038
3255,12,47,6.0,1534246504.380244
3257,14,47,6.0,1601173995.9957027
3258,15,47,6.0,1608126861.715038
3259,16,47,3.0,1509573072.251902
3260,17,47,7.0,1511013357.792025
3262,19,47,6.0,1641616148.9841502
3263,20,47,8.0,1558240637.3011584
3269,26,47,1.0,1668434700.5256393
3270,27,47,5.0,1640059515.7538009
3271,28,47,5.0,1532607354.5127735
3272,29,47,7.0,1544624926.201235
3273,30,47,4.0,1574719637.288549
3274,31,47,6.0,1655914685.30828
3275,32,47,8.0,1487042050.2456594
3276,33,47,9.0,1660623805.8708467
3278,35,47,4.0,1575702860.0157967
3279,36,47,1.0,1572753493.7374883
3280,37,47,4.0,1499292385.8054008
3281,38,47,9.0,1664050391.9258156
3282,39,47,8.0,1593427734.3597765
3283,40,47,4.0,1478534218.8956375
3286,43,47,6.0,1493921070.4907637
3287,44,47,5.0,1600527173.9832282
3288,45,47,5.0,1480953995.326384
3289,46,47,6.0,1651444783.9168253
3290,47,47,4.0,1568581545.8871214
3291,48,47,5.0,1592323750.8271575
3293,50,47,8.0,1538451562.9301746
3295,52,47,8.0,1506177503.4946196
3297,54,47,8.0,1555373183.397248
3298,55,47,7.0,1527925273.2235594
3299,56,47,4.0,1623276675.6706648
3301,58,47,1.0,1637386401.900789
3302,59,47,7.0,1661667950.0573518
3303,60,47,1.0,1552316923.8112917
3304,61,47,7.0,1557545377.8516407
3306,63,47,1.0,1510640516.3732953
3307,64,47,3.0,1640680762.1970575
3308,65,47,1.0,1670558674.059083
3309,66,47,9.0,1486280613.5736978
3312,0,48,10.0,1651382255.3219879
3317,5,48,9.0,1532956353.2182841
3318,6,48,9.0,1671330268.454579
3319,7,48,7.0,1573442840.3421094
3320,8,48,8.0,1677428640.0167975
3321,9,48,8.0,1651805599.4936342
3322,10,48,8.0,1538895292.0196552
3326,14,48,9.0,1502169586.3103082
3327,15,48,8.0,1508259184.1113951
3329,17,48,8.0,1531795527.5701613
3331,19,48,6.0,1533123310.114269
3332,20,48,4.0,1665263601.6020486
3333,21,48,9.0,1500283025.942257
3336,24,48,9.0,1514636810.813472
3338,26,48,9.0,1661271318.498444
3339,27,48,4.0,1523523697.575169
3344,32,48,9.0,1509413556.7445197
3346,34,48,4.0,1506934591.1054587
3348,36,48,10.0,1546205124.9702716
3349,37,48,8.0,1493437431.0311794
3350,38,48,7.0,1618537613.6902192
3352,40,48,8.0,1536470243.7218895
3354,42,48,9.0,1560143175.8455734
3356,44,48,9.0,1494595397.1218903
3357,45,48,8.0,1492158862.0224357
3358,46,48,7.0,1601917007.3594456
3359,47,48,9.0,1526972844.7923014
3364,52,48,10.0,1515863660.190796
3366,54,48,10.0,1578393181.983945
3368,56,48,4.0,1630297523.0551934
3370,58,48,10.0,1567741658.8428974
3371,59,48,8.0,1632827067.69067
3372,60,48,8.0,1512006030.3302832
3374,62,48,8.0,1595368229.5056207
3377,65,48,9.0,1655423904.4628403
3379,67,48,10.0,1516223674.7631202
3381,0,49,8.0,1476570037.18992
3385,4,49,3.0,1567184147.1277099
3386,5,49,7.0,1652455603.734236
3387,6,49,7.0,1544780691.173894
3388,7,49,7.0,1670817555.3619974
3389,8,49,8.0,1479728667.8566756
3390,9,49,6.0,1615945079.9172225
3391,10,49,9.0,1569867180.9127543
3395,14,49,8.0,1574344783.72822
3396,15,49,7.0,1585962076.5151043
3397,16,49,8.0,1620672079.8220942
3400,19,49,10.0,1632725264.9917777
3401,20,49,7.0,1481920804.8667417
3402,21,49,4.0,1522114120.7273312
3405,24,49,6.0,1636701839.66672
3407,26,49,5.0,1602014228.2953954
3408,27,49,5.0,1535337402.7319515
3409,28,49,6.0,1657240036.1060638
3410,29,49,8.0,1499686339.7815654
3413,32,49,8.0,1583805219.3288577
3416,35,49,10.0,1507183843.7576938
3417,36,49,1.0,1525643167.151985
3418,37,49,10.0,1655447257.6377523
3419,38,49,9.0,1632401007.7547736
3421,40,49,5.0,1513354606.1197586
3425,44,49,7.0,1673610185.0000446
3426,45,49,8.0,1511085623.6350226
3427,46,49,9.0,1668993962.638425
3428,47,49,5.0,1655212564.4529984
3435,54,49,7.0,1499783767.3916597
3436,55,49,8.0,1544369093.4435933
3437,56,49,7.0,1481086520.864322
3439,58,49,6.0,1517962051.160356
3441,60,49,4.0,1648700652.3676257
3443,62,49,9.0,1624697129.9187288
3444,63,49,8.0,1541848150.1768415
3447,66,49,6.0,1584547889.7664237
3450,0,50,8.0,1598582174.1073303
3452,2,50,8.0,1626178896.6916182
3455,5,50,7.0,1516961330.9717793
3456,6,50,7.0,1607247002.968353
3457,7,50,9.0,1518485358.076808
3458,8,50,5.0,1623531243.620345
3459,9,50,6.0,1553927287.4416873
3460,10,50,8.0,1578798049.001635
3465,15,50,8.0,1500922657.5001442
3466,16,50,7.0,1563657296.001264
3469,19,50,10.0,1599888418.375526
3476,26,50,8.0,1562942974.3138208
3477,27,50,4.0,1529398406.2390473
3478,28,50,8.0,1651250880.734447
3481,31,50,7.0,1497356178.1737123
3482,32,50,1.0,1535953522.4660535
3486,36,50,5.0,1671176578.2071056
3487,37,50,8.0,1621373026.049311
3488,38,50,7.0,1639347378.9404545
3494,44,50,6.0,1663826412.59867
3495,45,50,8.0,1479702359.9559512
3496,46,50,5.0,1564500998.776435
3504,54,50,10.0,1581611290.3765874
3506,56,50,7.0,1549022979.963225
